mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.30476582,0.067304544,2.1157882,9.338425,5.677957,0.28627452,0.26497987,0.9870267,75.13354,18.722631,0.013371785,2.2867966,0.004176204,4.92268e-06,0.067304544,0.14509805,0.08311761,0.0034086278,0.0016392814,3018181041.jpg
0.19703512,0.16591784,0.7610126,-0.093256,6.99514,0.16078432,0.13618733,0.54809326,642.69244,51.89224,0.13430278,2.346616,0.009248269,5.8453996e-05,0.16591784,0.41960785,0.28860626,0.034176197,0.009122478,10937404313.jpg
0.07061125,0.14098318,1.7812662,1.5226102,2.6063733,0.003921569,0.009085063,0.055214595,35.368977,8.151731,0.0082804365,1.4435807,0.0004413466,8.789357e-09,0.14098318,0.34117648,0.16386782,0.0119986115,0.0023619472,522689278.jpg
0.4600737,0.10243678,-0.03433993,4.9356513,6.471625,0.4627451,0.18046634,0.6197645,440.14807,57.11893,0.17515564,2.3763542,0.017294884,1.1086697e-05,0.10243678,0.18823531,0.17360131,0.012184487,0.0029260083,4905609957.jpg
0.37681675,0.05676815,0.7504472,7.4935074,5.7674766,0.3764706,0.26365227,0.9253969,83.35347,15.738349,0.01210022,2.3148801,0.0035991713,1.2712349e-05,0.05676815,0.13333333,0.14977488,0.011063306,0.0031221353,4626592042.jpg
0.5693449,0.19301851,0.21901277,-0.9656353,7.5122085,0.54901963,0.18648297,0.5227855,1675.2457,56.64247,0.18412273,2.37543,0.021961762,1.5937258e-06,0.19301851,0.54509807,0.20727596,0.017530397,0.006474933,3458045907.jpg
0.21616435,0.1049563,1.3976337,3.5030775,6.5598645,0.19607843,0.19854194,0.5673366,108.377556,21.162283,0.011281331,2.381497,0.008766465,6.2704785e-06,0.1049563,0.24705884,0.0430063,0.010542948,0.004752615,287350518.jpg
0.5128572,0.35126474,-0.15773477,-1.5669975,7.642179,0.5568628,0.0,0.0,4682.658,105.04785,0.17556255,2.3434584,0.012325738,0.00048572943,0.35126474,0.9098039,0.6095099,0.107246384,0.039040383,8523540447.jpg
0.7761025,0.18821914,-1.2487253,1.2355237,6.7910233,0.8156863,0.088723585,0.13790327,581.318,34.759766,0.0926412,2.2550416,0.005623172,4.789862e-05,0.18821914,0.41568625,0.15578598,0.019355522,0.008460168,2592672232.jpg
0.72911984,0.27900812,-1.2017863,-0.09215379,6.243834,0.8980392,0.05752673,0.07858863,427.66647,32.622913,0.064590454,1.9685203,0.0019170954,0.00010812841,0.27900812,0.7058824,0.35684127,0.04767726,0.012134468,9164359125.jpg
0.6276168,0.34055096,-0.6272583,-1.2460647,7.48575,0.7882353,0.25390193,0.3672631,7225.3975,132.2764,0.16006978,2.3554466,0.017802978,0.0011148676,0.34055096,0.8745098,0.49511325,0.08767905,0.031970426,6893891182.jpg
0.6558261,0.32139656,-0.50442463,-1.3900406,7.1421947,0.8392157,0.071110465,0.17781243,742.30743,75.48888,0.13153584,2.170845,0.0075316955,1.9630417e-05,0.32139656,0.7882353,0.27358317,0.032262463,0.008703145,11260247205.jpg
0.7352789,0.087533385,-4.8311505,27.872536,5.1096034,0.7529412,0.08263025,0.1443573,256.19614,13.897494,0.018534342,1.6356592,0.0013281103,2.6032794e-06,0.087533385,0.09019607,0.11567866,0.0010113311,0.0007218187,11170786154.jpg
0.77759653,0.34310114,-1.1074775,-0.48966932,4.0374837,1.0,0.024351597,0.06427824,624.66327,37.19912,0.045776367,1.638454,0.00044131902,1.3969839e-08,0.34310114,0.8627451,0.28243667,0.04614214,0.01581124,271837545.jpg
0.62322235,0.06302822,-7.197149,54.997303,4.046134,0.6313726,0.11870161,0.33195347,46.452602,7.2646866,0.0051727295,1.9584404,0.0017120774,1.6496051e-07,0.06302822,0.039215684,0.27962857,0.023192992,0.00306206,4572287798.jpg
0.3443743,0.08930126,-0.3576411,3.6555514,6.157562,0.3372549,0.23127335,0.74786144,86.314606,13.987706,0.010747273,2.3498948,0.004797908,3.6938582e-07,0.08930126,0.18431371,0.0873399,0.005912345,0.0016434222,4737751146.jpg
0.3263316,0.21247849,1.4395449,1.5378399,7.2711225,0.24705882,0.2532618,0.51133114,272.95822,52.02691,0.07738241,2.19835,0.0058713364,7.129926e-05,0.21247849,0.5176471,0.22940885,0.0062267953,0.0016058921,8174015928.jpg
0.36407098,0.23084748,0.31921202,-1.3809687,7.2949533,0.31764707,0.24864395,0.51200074,1359.8066,71.64841,0.19636536,2.3731418,0.01569334,0.00010886742,0.23084748,0.59607846,0.14226486,0.03149672,0.009529055,9346160455.jpg
0.52586347,0.311417,0.018991064,-1.500964,7.4465213,0.5294118,0.1720774,0.3539943,1909.713,66.931145,0.1600291,2.3395872,0.013767481,0.00010059727,0.311417,0.79607844,0.4752994,0.062408455,0.021783423,1101948952.jpg
0.37031272,0.24583508,0.08053128,-1.158604,7.479188,0.39215687,0.33499467,0.5333591,1020.4266,64.0359,0.13447063,2.2808049,0.0071724057,0.00033208448,0.24583508,0.67058825,0.33696237,0.06655116,0.021990212,8667121921.jpg
0.10778013,0.102057144,1.652143,7.8932953,5.74875,0.09803922,0.1673692,0.6195978,54.372456,14.558177,0.017252604,2.1299977,0.0023872782,1.40614575e-05,0.102057144,0.22352941,0.22375801,0.01204488,0.002485225,4300400521.jpg
0.8014013,0.16527045,-1.547039,2.5641885,6.9401717,0.85490197,0.08917704,0.10306546,1914.3207,63.374184,0.14130656,2.325955,0.006368947,0.0009015105,0.16527045,0.3843137,0.22709805,0.05107019,0.032764662,8521866643.jpg
0.68713087,0.21810979,-0.9670675,-0.2751577,7.0388236,0.8,0.1285381,0.15907542,1817.676,73.96558,0.1505483,2.2997165,0.008022303,0.00011860207,0.21810979,0.5294118,0.14671762,0.0019043654,0.001154773,6870048801.jpg
0.6853924,0.06027987,-4.0558586,30.669983,5.253799,0.69411767,0.14073771,0.33981314,204.83916,9.593206,0.008646647,1.9729608,0.0017777361,1.040753e-07,0.06027987,0.10196078,0.10937315,0.0013750686,0.0008610391,4594091723.jpg
0.45754287,0.3080638,0.1930415,-1.1876775,7.666688,0.49019608,0.29596382,0.6657629,1313.3071,66.46905,0.12093607,2.3434143,0.010994871,0.00025372952,0.3080638,0.87058824,0.3614457,0.04435792,0.0127532715,7223815722.jpg
0.78067297,0.09385576,-2.188163,7.3079004,6.2008367,0.8039216,0.11468826,0.26067823,306.31894,16.635923,0.03036499,2.001777,0.0017750851,4.205748e-05,0.09385576,0.20392156,0.2885786,0.0448987,0.013857583,9140727598.jpg
0.32754058,0.19040889,1.344203,2.9284272,7.2522097,0.30588236,0.0782695,0.23688267,2739.7634,99.1892,0.28326926,2.3953488,0.03693955,4.5632012e-05,0.19040889,0.41176474,0.26357466,0.060256205,0.02438972,5258392332.jpg
0.37445077,0.3603501,0.50660926,-1.3094978,7.3230276,0.23921569,0.16468842,0.42778367,6971.6577,151.72523,0.18610637,2.3304572,0.018345585,0.00039146096,0.3603501,0.94509804,0.6675453,0.1444828,0.06669136,1026198859.jpg
0.12163099,0.10489748,1.6213282,2.4219723,6.053332,0.07450981,0.16641699,0.62130797,65.41983,16.991568,0.019414267,2.3093755,0.0035843307,1.0729011e-05,0.10489748,0.24313727,0.14957933,0.010273101,0.0032492953,3758613590.jpg
0.76985383,0.08450577,-2.0468285,15.267805,6.1467347,0.76862746,0.01435026,0.019847894,73.069305,7.8207903,0.0028330486,2.0252223,0.0017223282,3.9146456e-05,0.08450577,0.18823528,0.12547055,0.0035354057,0.0018645971,6899882301.jpg
0.653029,0.3742284,-0.47086868,-1.4330298,5.82003,0.8509804,0.20672831,0.2835006,3619.1602,88.47373,0.1243337,1.9918927,0.005149355,0.00017210282,0.3742284,0.9019608,0.5564566,0.06818761,0.024085773,5914417617.jpg
0.2701218,0.17975622,0.89421475,0.9982574,7.3205376,0.24705882,0.28080016,0.66204756,2087.8184,66.74776,0.11312357,2.3437636,0.008278305,8.991733e-05,0.17975622,0.42745098,0.34709677,0.039595697,0.010540712,5255413716.jpg
0.14631207,0.116232686,4.267726,26.050303,6.2367444,0.12941177,0.18648796,0.93979686,146.56023,36.0507,0.052556355,2.1299007,0.005688102,4.3098815e-05,0.116232686,0.18039216,0.12609367,0.0067193094,0.0016792708,3698386210.jpg
0.49864244,0.32521468,0.23797388,-1.3567479,7.6965833,0.44705883,0.325913,0.6687976,1109.4006,63.887215,0.14586894,2.3884315,0.01526007,4.3010805e-05,0.32521468,0.8862745,0.30664644,0.05514164,0.019442962,4525681285.jpg
0.07421736,0.073555835,2.9542024,14.371691,5.488596,0.050980393,0.06902798,0.52774143,144.0743,24.268003,0.027165731,2.3915737,0.007379977,8.045114e-06,0.073555835,0.14117648,0.09500145,0.02143302,0.004923188,5887130142.jpg
0.53001255,0.2065864,-0.77654606,-0.77027583,5.6070175,0.68235296,0.10250665,0.24784026,34.190872,17.63542,0.014877319,2.3163538,0.0036458967,1.7055077e-05,0.2065864,0.47058827,0.144458,0.006028682,0.0015617434,2867718050.jpg
0.17737687,0.21303295,1.2606286,0.7978711,6.3188353,0.08235294,0.3033587,0.77749497,1172.3844,77.261894,0.15587361,2.1897693,0.010805239,4.6845526e-07,0.21303295,0.5019608,0.23323214,0.028296953,0.008111966,2700852747.jpg
