Feature,Importance
canny_edge_ratio,0.05698184
noise_std_estimate,0.056222994
high_freq_energy,0.05470421
median_luminance,0.05468312
tenengrad,0.0546393
laplacian_variance,0.05364437
mean_luminance,0.053153824
percentile_contrast,0.0529809
lbp_uniformity,0.052628223
rms_contrast,0.05248857
kurtosis_luminance,0.052192047
std_luminance,0.05155468
mean_saturation,0.051491525
mid_freq_energy,0.051392507
skewness_luminance,0.050636653
entropy_luminance,0.05059094
colorfulness,0.050330047
low_freq_energy,0.0502538
blockiness_energy,0.04943054
