image_name,ground_truth,predicted,method,confidence,time_ms,error
9823089054.jpg,2.25714285714286,2.2916739058596196,maniqa,0.5701582431793213,4206.91442489624,0.03453104871675983
9138793182.jpg,1.71153846153846,1.803006574938665,hyperiqa,0.5877008438110352,773.716926574707,0.09146811340020511
4595899816.jpg,3.7047619047619,3.534682588095522,hyperiqa,0.5625059604644775,113.94977569580078,0.17007931666637788
86543550.jpg,3.55660377358491,3.518740062876624,maniqa,0.4928281307220459,692.2497749328613,0.03786371070828576
1026198859.jpg,3.58653846153846,3.5550443040160546,hyperiqa,0.4248916506767273,684.2939853668213,0.03149415752240525
3937913166.jpg,3.55454545454545,3.603856824129456,hyperiqa,0.6064487099647522,118.0882453918457,0.04931136958400639
4605842170.jpg,3.47663551401869,3.4664116154280924,hyperiqa,0.5772417187690735,147.09043502807617,0.010223898590597802
5763573511.jpg,2.64220183486239,2.644539815636832,hyperiqa,0.4410986304283142,714.362382888794,0.0023379807744419168
8195268203.jpg,2.04807692307692,1.957992146131835,hyperiqa,0.45060625672340393,668.921709060669,0.09008477694508477
7391334516.jpg,3.5188679245283,3.5926169905799137,hyperiqa,0.4123331606388092,661.2765789031982,0.0737490660516138
4338156096.jpg,3.36697247706422,3.6287807003635972,maniqa,0.5599042177200317,647.2165584564209,0.26180822329937703
8488319324.jpg,3.91818181818182,3.9036150240658487,hyperiqa,0.8231583833694458,112.31422424316406,0.014566794115971504
6976429442.jpg,2.40196078431373,2.695084605376829,hyperiqa,0.4943719506263733,699.026346206665,0.2931238210630993
4561013937.jpg,3.0,2.7227838892236846,hyperiqa,0.4600905179977417,661.0865592956543,0.27721611077631536
8395743743.jpg,3.69444444444444,3.4234244805922236,hyperiqa,0.7762252688407898,113.14105987548828,0.2710199638522166
2655416178.jpg,3.27450980392157,3.380748999325264,hyperiqa,0.5076204538345337,152.24933624267578,0.10623919540369409
8201796429.jpg,3.72641509433962,3.6910404310468965,hyperiqa,0.4441583454608917,706.3274383544922,0.03537466329272343
976846781.jpg,1.49514563106796,2.1471083563787348,hyperiqa,0.5932979583740234,113.1901741027832,0.6519627253107747
7334526272.jpg,3.5607476635514,3.305676791077545,hyperiqa,0.4540082514286041,711.594820022583,0.2550708724738553
206294085.jpg,1.99056603773585,2.2383493615164824,maniqa,0.5984649658203125,661.7701053619385,0.2477833237806324
7110105161.jpg,2.75471698113208,2.9865083498409923,hyperiqa,0.40795594453811646,699.7437477111816,0.23179136870891215
8302682948.jpg,3.61607142857143,3.608499708663146,hyperiqa,0.5685902833938599,116.60337448120117,0.007571719908284091
8250498441.jpg,3.20491803278689,3.0487438945519196,maniqa,0.3508963882923126,703.059196472168,0.15617413823497017
20522527.jpg,3.42307692307692,3.249606274464749,hyperiqa,0.4257945716381073,662.5347137451172,0.17347064861217065
3973813247.jpg,2.52727272727273,2.623830146865264,hyperiqa,0.5331820845603943,113.90018463134766,0.09655741959253383
2678740354.jpg,3.10377358490566,3.22602142543137,hyperiqa,0.5494186282157898,151.98779106140137,0.12224784052571014
8233745351.jpg,3.5530303030303,3.678399215306945,hyperiqa,0.5143599510192871,151.79181098937988,0.12536891227664482
6791461596.jpg,3.19266055045872,3.2706282080827487,hyperiqa,0.4578055739402771,694.2086219787598,0.07796765762402869
2372696116.jpg,3.23300970873786,3.065307761700944,hyperiqa,0.472324401140213,661.1485481262207,0.1677019470369161
11051374673.jpg,3.27,3.3198928660535394,hyperiqa,0.4722394347190857,709.4628810882568,0.049892866053539375
4320399633.jpg,3.17592592592593,3.04971948915093,hyperiqa,0.5550681948661804,111.4649772644043,0.12620643677499999
6326442580.jpg,3.26923076923077,3.424701795424779,hyperiqa,0.4766674339771271,743.1883811950684,0.1554710261940091
4196095816.jpg,3.23853211009174,3.2604331680372325,hyperiqa,0.4436483085155487,661.7209911346436,0.021901057945492575
6135085548.jpg,2.33333333333333,2.4911455762996644,hyperiqa,0.33333662152290344,648.7612724304199,0.15781224296633445
3706984010.jpg,2.09433962264151,2.035440400049751,hyperiqa,0.5044096112251282,118.82305145263672,0.05889922259175906
