image_name,brisque,niqe,piqe,maniqa,hyperiqa,MOS,mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path,best_method,best_method_label,best_method_error
10013822223.jpg,56.65399169921875,7.341477751901444,36.75877380371094,0.565582275390625,0.6936333775520325,3.58181818181818,0.79121655,0.16123906,-2.3837998,6.980633,6.657863,0.80784315,0.10468364,0.1811089,234.78487,13.944795,0.012944539,1.9506973,0.001541877,6.20028e-07,0.16123906,0.2588235,0.34190074,0.043160245,0.017370638,10013822223.jpg,maniqa,3,0.03389460121533627
10020766793.jpg,9.07318115234375,2.3464465043116856,29.454126358032227,0.6531348824501038,0.753913402557373,4.08256880733945,0.28880265,0.2331837,0.52496725,-1.0080924,7.3245325,0.21568628,0.12898575,0.33793998,2889.6484,89.947784,0.20358276,2.4008448,0.021230508,0.00018590968,0.2331837,0.5882353,0.18029262,0.033449665,0.011236113,10020766793.jpg,maniqa,3,0.13925734507456156
10039534103.jpg,60.11346435546875,11.453000846497002,39.61166763305664,0.5566428303718567,0.6052632331848145,3.69158878504673,0.7096843,0.10994807,-1.2236173,2.4518952,5.8976626,0.75686276,0.20130649,0.3158068,51.55901,5.5773396,0.003957113,1.7245195,0.0012810093,8.230883e-06,0.10994807,0.26274508,0.38178673,0.034956425,0.0136132855,10039534103.jpg,maniqa,3,0.10932503887879186
10067457634.jpg,17.14617919921875,2.515981600677866,42.2676887512207,0.5741633772850037,0.728114902973175,3.92660550458716,0.34991154,0.2790109,0.7733953,-0.45624495,7.7356467,0.2901961,0.18175553,0.58016247,2068.0154,88.42833,0.15768433,2.351317,0.015078166,1.5796162e-05,0.2790109,0.7921569,0.4963557,0.07310903,0.023062943,10067457634.jpg,hyperiqa,4,0.26809072684257407
10079711433.jpg,26.75360107421875,4.358355496660411,54.343223571777344,0.478918969631195,0.6255070567131042,3.12878787878788,0.20073545,0.2181332,1.5810084,1.2891617,6.477598,0.09803922,0.29767781,0.7137612,210.22577,24.70992,0.036641438,2.135775,0.002351367,0.00014601625,0.2181332,0.56078434,0.42325336,0.055171162,0.012889081,10079711433.jpg,niqe,1,0.015603366336822244
10093057603.jpg,37.76800537109375,4.253624813463215,52.39223861694336,0.4760985076427459,0.6009372472763062,3.38235294117647,0.35712782,0.18882543,0.11054615,-0.7278364,7.406068,0.38039216,0.34244043,0.5767408,160.56604,32.987537,0.053304035,2.1449792,0.0033841757,7.425272e-05,0.18882543,0.50980395,0.25732434,0.022787847,0.0053242226,10093057603.jpg,maniqa,3,0.10146472946539387
10094235786.jpg,13.67852783203125,3.020758062798466,47.184547424316406,0.5343693494796753,0.673916757106781,3.27,0.47800323,0.22451156,-0.80409974,-0.6730411,7.3046865,0.56078434,0.32216305,0.5960534,4286.5913,112.63392,0.2907003,2.3788836,0.044398602,6.571412e-06,0.22451156,0.62352943,0.3438186,0.059423883,0.029118642,10094235786.jpg,niqe,1,0.014932226913972002
10130566006.jpg,27.90130615234375,2.796140343103752,37.50818634033203,0.5320846438407898,0.7412118315696716,3.68867924528302,0.5442907,0.33099803,0.033816133,-1.29989,7.0604033,0.54509807,0.12721372,0.26488936,4102.233,119.93053,0.23749797,2.2832239,0.032754306,3.669411e-07,0.33099803,0.9098039,0.29298234,0.054706994,0.026416987,10130566006.jpg,hyperiqa,4,0.01808146674676303
10211880874.jpg,35.11322021484375,5.32697652019321,40.24089050292969,0.2495534420013427,0.3164664506912231,2.30841121495327,0.121234156,0.16239786,1.4939682,0.7615769,5.333421,0.03137255,0.41467425,0.9153505,26.604334,12.915493,0.014663696,2.139288,0.0021962766,1.9707019e-05,0.16239786,0.4117647,0.20338228,0.0049333205,0.0014482439,10211880874.jpg,maniqa,3,0.12480533073774502
10226524916.jpg,34.02020263671875,7.137413607066507,21.240163803100582,0.0876203626394271,0.2693312764167785,1.82242990654206,0.4696685,0.17130749,-0.46372634,-0.45337486,7.3523045,0.4862745,0.27067244,0.54902375,22.04926,20.825644,0.0051930747,2.2410004,0.0043684086,2.3607863e-06,0.17130749,0.43921572,0.17739685,0.003981052,0.0013498768,10226524916.jpg,maniqa,3,0.004875922100933128
1026198859.jpg,-8.14508056640625,4.206820154460818,33.46037673950195,0.5613266825675964,0.6878674030303955,3.58653846153846,0.37445077,0.3603501,0.50660926,-1.3094978,7.3230276,0.23921569,0.16468842,0.42778367,6971.6577,151.72523,0.18610637,2.3304572,0.018345585,0.00039146096,0.3603501,0.94509804,0.6675453,0.1444828,0.06669136,1026198859.jpg,maniqa,3,0.013251019665522445
10280835505.jpg,23.99859619140625,6.501753076077859,12.781323432922363,0.2203421741724014,0.3357090651988983,2.23,0.79938936,0.26008308,-2.0065446,2.2329822,5.1416054,0.90588236,0.038760826,0.06729818,81.201454,24.236382,0.020772299,2.348718,0.004505006,1.03376806e-07,0.26008308,0.7019608,0.16100745,0.010160247,0.0029783214,10280835505.jpg,hyperiqa,4,0.01701392945549207
10316734944.jpg,23.13641357421875,3.400581172440782,39.12373352050781,0.4864460825920105,0.6502565145492554,3.46534653465347,0.7395742,0.28753754,-1.3129166,0.013702869,5.483562,0.90588236,0.08353617,0.15100479,1157.9457,47.59162,0.07876078,2.0314198,0.0021865352,0.00013883784,0.28753754,0.70980394,0.13559149,0.0012176458,0.00072520686,10316734944.jpg,hyperiqa,4,0.09364332984947366
1036840624.jpg,49.55377197265625,6.273516188765849,72.58130645751953,0.2253719419240951,0.3940751254558563,2.125,0.72704244,0.32287574,-0.92978156,-0.8353641,6.5017343,0.9254902,0.06965388,0.111709975,40.119392,25.81736,0.035232544,1.9653802,0.002046237,4.220684e-05,0.32287574,0.8352941,0.14852625,0.0010757553,0.0007114184,1036840624.jpg,maniqa,3,0.21773577357924978
10382843045.jpg,42.08392333984375,6.039882074460561,55.85436248779297,0.4118892252445221,0.4783246517181396,2.79807692307692,0.30844072,0.20132299,0.07126405,-1.0550569,7.348815,0.31764707,0.42719212,0.82953626,59.962082,36.29396,0.051452637,1.9832851,0.0040635313,5.795108e-05,0.20132299,0.5568628,0.20969082,0.007150795,0.0018327672,10382843045.jpg,hyperiqa,4,0.059729340132267605
10403509543.jpg,34.76751708984375,5.509574534361295,43.77754974365234,0.4808985590934753,0.6655990481376648,3.48076923076923,0.7196324,0.17424424,-2.6689174,6.8942327,6.059018,0.78039217,0.1701647,0.40992692,446.1961,41.646465,0.04152934,2.2692485,0.008476524,2.8796494e-06,0.17424424,0.31372547,0.35021538,0.03748203,0.012586691,10403509543.jpg,hyperiqa,4,0.05254782310408057
10453950204.jpg,-1.04742431640625,2.858483119583298,14.386669158935549,0.4179466664791107,0.602002739906311,3.14953271028037,0.78866434,0.17242007,-1.3842741,1.0456219,6.9232955,0.8509804,0.15592957,0.3090787,845.72406,55.20376,0.12595622,2.3885696,0.011188815,2.3255125e-05,0.17242007,0.45490196,0.4829721,0.06220175,0.015422831,10453950204.jpg,hyperiqa,4,0.04441519691446416
10468540574.jpg,29.47698974609375,2.5135862307893277,36.61199569702149,0.5777576565742493,0.6550779342651367,3.48514851485149,0.43396798,0.27716547,0.14662579,-1.0517644,7.8585496,0.41960785,0.18849415,0.3886527,3339.9146,108.606575,0.22079468,2.297064,0.018879665,5.6463294e-05,0.27716547,0.7921569,0.5408266,0.118049115,0.04358757,10468540574.jpg,hyperiqa,4,0.09568435967963485
10486107003.jpg,26.52606201171875,3.6430431068830496,21.481653213500977,0.5193927884101868,0.7446109652519226,3.38834951456311,0.72433466,0.23974445,-1.2675214,0.3322971,7.14874,0.8392157,0.2754596,0.34648743,1828.933,83.16351,0.19047038,2.3868139,0.024294946,3.5424717e-05,0.23974445,0.6352941,0.3429465,0.0499393,0.016408402,10486107003.jpg,maniqa,3,0.054534435185217944
10535849673.jpg,20.66522216796875,4.000391664354754,36.72872924804688,0.3008540868759155,0.493529200553894,2.8265306122449,0.13469468,0.14821817,1.4595404,1.640212,5.9213758,0.07450981,0.38972425,0.8581924,112.66536,30.139694,0.05168152,2.2588139,0.004016556,4.2228494e-06,0.14821817,0.33333334,0.029119724,0.0030498023,0.0011510423,10535849673.jpg,hyperiqa,4,0.03217312907355652
10544833625.jpg,3.95855712890625,3.382201644427154,21.596681594848636,0.3951388299465179,0.6107192039489746,2.96039603960396,0.20136863,0.13649778,0.88256377,0.20573378,6.6578803,0.15686275,0.46685988,0.8014905,232.148,28.753656,0.05802409,2.3115528,0.0042948737,3.418955e-05,0.13649778,0.33333334,0.12800838,0.011843762,0.0036496464,10544833625.jpg,maniqa,3,0.017562489313502017
1057328504.jpg,14.12298583984375,3.574524922954383,10.447446823120115,0.1757834255695343,0.3546130657196045,2.25714285714286,0.16719322,0.07538601,2.1655777,8.291335,5.917834,0.15294118,0.030216536,0.15192474,126.14984,21.613176,0.026529947,2.373375,0.005545909,8.37649e-06,0.07538601,0.1647059,0.05530229,0.007984764,0.0017589475,1057328504.jpg,hyperiqa,4,0.02548100367663597
106652866.jpg,14.32269287109375,2.936908064210457,35.187538146972656,0.371309369802475,0.5880836248397827,2.89795918367347,0.54917985,0.31774616,-0.009813838,-1.2821658,7.5906105,0.5411765,0.3470377,0.60571885,1185.2325,75.05243,0.12686665,2.3230944,0.011634075,6.3085e-05,0.31774616,0.88235295,0.47587287,0.01980517,0.0052914526,106652866.jpg,maniqa,3,0.00916418662755758
10733259996.jpg,39.59979248046875,5.261259715570991,47.884395599365234,0.4572734832763672,0.6225279569625854,3.23,0.4259664,0.2587211,0.21485329,-1.0063624,7.8485556,0.41568628,0.3305701,0.5449434,141.15999,32.93843,0.04989624,2.003892,0.002340431,3.144215e-05,0.2587211,0.7058824,0.325552,0.019945025,0.0036178452,10733259996.jpg,piqe,2,0.006600543377016432
10740242265.jpg,10.94573974609375,2.487414919232678,38.944942474365234,0.496608018875122,0.7284747958183289,3.57,0.46859697,0.2576257,-0.096007645,-0.94418526,7.862962,0.49019608,0.35141423,0.43552122,3521.5193,106.52865,0.22782898,2.383468,0.028420316,0.00017311145,0.2576257,0.6901961,0.36267784,0.062263887,0.032549914,10740242265.jpg,hyperiqa,4,0.08984053640846446
10740725955.jpg,34.47454833984375,3.310788871697996,30.37973022460937,0.6395952105522156,0.7697473168373108,3.92156862745098,0.67814606,0.3416474,-0.39912182,-1.563867,5.745478,0.87058824,0.19687593,0.29480606,3470.6428,82.42584,0.1509196,2.0080671,0.0090551255,0.00014459807,0.3416474,0.8039216,0.4399146,0.099321224,0.043436177,10740725955.jpg,maniqa,3,0.02891903328969958
10773126784.jpg,2.35931396484375,4.053910139806594,27.20591163635254,0.5643463134765625,0.7073902487754822,3.87254901960784,0.5347159,0.22192267,0.4623207,-0.3059864,7.4402366,0.48235294,0.37743267,0.5336699,1120.6022,50.63456,0.08308411,2.290152,0.0038083869,5.3110532e-05,0.22192267,0.56078434,0.40319014,0.06180089,0.019551162,10773126784.jpg,maniqa,3,0.26146087888054437
10786271105.jpg,10.18206787109375,2.706828234600329,32.5744514465332,0.4435526430606842,0.662526547908783,3.49090909090909,0.40366396,0.27155682,-0.2991737,-1.7175232,6.6997037,0.5803922,0.31647885,0.5148229,1013.3834,57.0702,0.12365723,2.3901725,0.01780453,2.5929417e-05,0.27155682,0.62352943,0.21682635,0.02047265,0.00849983,10786271105.jpg,hyperiqa,4,0.07400603495073232
10792125886.jpg,2.39227294921875,3.405397546756511,21.10559844970703,0.5589694976806641,0.7156262993812561,3.51162790697674,0.76022434,0.15167928,-1.1418046,0.70988107,6.5579925,0.8392157,0.2077552,0.23767775,437.1254,35.551655,0.07276408,2.2087145,0.0046670325,0.00012278557,0.15167928,0.3215686,0.27347922,0.040324412,0.01344716,10792125886.jpg,maniqa,3,0.07934161235976056
10899733355.jpg,14.39422607421875,3.624501722252641,30.96825790405273,0.5701707601547241,0.718866229057312,3.62790697674419,0.5289236,0.22595285,-0.11149005,-0.6457963,7.8200912,0.53333336,0.1858864,0.48629102,5962.294,177.36319,0.33047485,2.341138,0.049834672,0.00014900416,0.22595285,0.6313726,0.28682956,0.05591567,0.02090778,10899733355.jpg,hyperiqa,4,0.0034620887972245384
